Symbol,Description,Industry,Sector,Exchange,Index,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Pre-market Open,Pre-market Open - Currency,Pre-market Change,Pre-market Change - Currency,Pre-market Change %,Pre-market Gap %,Float shares outstanding,Volume 1 day,Volume 1 week,Pre-market Volume,Average Volume 10 days,Average Volume 30 days,Average Volume 90 days,Volatility 1 day,Volatility 1 week,Volatility 1 month,Volume Weighted Average Price 1 day,Price to earnings ratio,Relative Volume at Time,Relative Volume 1 day,Beta 1 year,Beta 3 years,Beta 5 years,Relative Volume 1 minute,Relative Volume 5 minutes,Relative Volume 15 minutes,Relative Volume 30 minutes,Relative Volume 1 hour,Relative Volume 2 hours,Relative Volume 4 hours,Relative Volume 1 week,Relative Volume 1 month,High 1 month,High 1 month - Currency,High 3 months,High 3 months - Currency,High 6 months,High 6 months - Currency,High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,High 5 minutes,High 5 minutes - Currency,High 15 minutes,High 15 minutes - Currency,High 30 minutes,High 30 minutes - Currency,High 1 hour,High 1 hour - Currency,High 2 hours,High 2 hours - Currency,High 4 hours,High 4 hours - Currency,High 1 day,High 1 day - Currency,High 1 week,High 1 week - Currency,High 1 month,High 1 month - Currency,"Revenue per employee, Annual","Revenue per employee, Annual - Currency",Simple Moving Average (5) 1 minute,Simple Moving Average (8) 1 minute,Simple Moving Average (5) 5 minutes,Simple Moving Average (13) 5 minutes,"Bollinger Bands (20) 1 minute, Upper","Bollinger Bands (20) 1 minute, Basis","Bollinger Bands (20) 1 minute, Lower","Bollinger Bands (20) 5 minutes, Upper","Bollinger Bands (20) 5 minutes, Basis","Bollinger Bands (20) 5 minutes, Lower",International Securities Identification Number,Relative Volume 1 day,Recent earnings date,Upcoming earnings date,Analyst Rating,Target price 1 year,Target price 1 year - Currency,Technical Rating 5 minutes
NVO,Novo Nordisk A/S,Pharmaceuticals: major,Health technology,NYSE,,364215086520.65875,USD,88.71,USD,89.29,USD,0.28000000000000114,USD,0.3156352158719436,0.6538158043061802,3337558669.77,18997927,18997927,1439,11369625,7361519.1,5288690.155555556,4.767996278637044,3.2594572950273766,2.097230362408798,87.93333333333332,28.7655241739356,2.30633147475071,1.907283881683572,1.0137628,0.43178707,0.40514392,2.793570322087432,3.315141577990228,2.9668930532333326,2.1018694329016148,0.692754920572125,0.36756944793316626,0.936982830093607,0.6059495621441013,1.5103069523711976,112.52,USD,127.61,USD,145.99,USD,148.15,USD,148.15,USD,88.9,USD,88.9,USD,88.96,USD,88.96,USD,88.96,USD,88.96,USD,89.1,USD,89.1,USD,112.52,USD,531802.0719355519,USD,88.74100000000006,88.71946249999988,88.75979999999979,88.61381538461553,88.91679679379776,88.72248499999995,88.52817320620214,89.01066474535762,88.61998000000014,88.22929525464266,US6701002056,1.907283881683572,2024-11-06,2025-02-05,Buy,130.900907,USD,Buy
CVX,Chevron Corporation,Integrated oil,Energy minerals,NYSE,"S&P 500, Dow Jones Industrial Average, S&P 500 Energy, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, S&P 500 ESG, NYSE Arca Major Market",256930172819.8938,USD,142.97,USD,143.11,USD,0.14000000000001478,USD,0.09792264111353065,0.09792264111353065,1796550873,8156458,8156466,212,12728363,9235616.566666666,7795000.233333333,1.2752578776317698,2.011313573561361,1.7224249717744229,142.61833333333334,15.735716565592085,0.7104352482472128,0.6345875367890919,0.42770928,0.74373347,1.0893229,3.5694855918191206,5.106119558950213,5.12486042529962,3.9595613941664314,1.2198404768575608,0.4763441202241432,0.49542317149549625,0.20278564014809328,1.0998723807657615,164.68,USD,164.68,USD,164.68,USD,167.11,USD,189.68,USD,143.27,USD,143.345,USD,143.345,USD,143.345,USD,143.345,USD,143.345,USD,143.345,USD,143.345,USD,163.197,USD,4324934.21052632,USD,143.14815999999993,143.17385000000013,142.94288,142.53406923076906,143.40119503812028,143.03823499999993,142.67527496187958,143.05254676509728,142.43250499999965,141.81246323490203,US1667641005,0.6345875367890919,2024-11-01,2025-01-31,Buy,175.181818,USD,Buy
AMD,"Advanced Micro Devices, Inc.",Semiconductors,Electronic technology,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",202201797128.53787,USD,124.6,USD,125.6,USD,1.6000000000000085,USD,1.2841091492776955,0.8025682182985555,1613323052.74,47777657,47777898,22610,46896361.8,36549562.86666667,36957972.68888889,5.9174068232755115,4.33236510699317,3.4354747895288904,123.80289999999998,111.45898559799625,1.1260698140637269,0.9990277945733942,2.6384795,1.9467373,1.649877,7.651403338822415,4.980494604325558,3.3517050631847924,1.741416375221472,0.7450141984369869,0.4132130810426281,0.5695094038167356,0.26831846527737174,0.6305123852951651,144.12,USD,174.05,USD,187.28,USD,227.3,USD,227.3,USD,124.7,USD,124.78,USD,124.86,USD,124.86,USD,124.86,USD,125.3246,USD,126.3387,USD,126.3387,USD,144.12,USD,872307.692307692,USD,124.49699999999987,124.55312499999974,124.64899999999993,124.37669230769241,124.8604341336035,124.64174999999997,124.42306586639644,125.01315142323952,124.45296500000036,123.8927785767612,US0079031078,0.9990277945733942,2024-10-29,2025-02-04,Buy,183.914894,USD,Buy
MS,Morgan Stanley,Investment managers,Finance,NYSE,"S&P 500, S&P 100, KBW NASDAQ Bank, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG",200493389927.15735,USD,124.45,USD,124.7,USD,0.25,USD,0.2008838891120932,0.2008838891120932,1230418911.68,5074141,5074141,816,7434175.4,6633568.2,6135895.244444445,1.5310693053180189,3.3289613053175224,1.9617432383597628,123.97000000000001,18.915673638132297,0.4473005975121171,0.6587918687503905,1.0530365,1.0791578,1.3467197,6.304430348746082,7.147570138502291,7.033986694730512,5.174598534664936,1.3284352722362,0.45994046714519404,0.39418350397042023,0.14459983263647166,0.7612150362133147,136.24,USD,136.24,USD,136.24,USD,136.24,USD,136.24,USD,124.67,USD,124.67,USD,124.67,USD,124.67,USD,124.67,USD,124.67,USD,124.67,USD,124.67,USD,133.19,USD,1208125,USD,124.58300000000035,124.57466250000037,124.40831999999996,124.23521538461546,124.70544825104584,124.49217499999997,124.27890174895411,124.4880053784281,124.19499499999995,123.9019846215718,US6174464486,0.6587918687503905,2024-10-16,2025-01-16,Neutral,128.077778,USD,Buy
ADBE,Adobe Inc.,Packaged software,Technology services,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",196654959359.0666,USD,446.74,USD,447.67,USD,0.9300000000000068,USD,0.20817477727537423,0.20817477727537423,438403103.6,3781154,3781194,100,7650709.7,4395397,3295781.8777777776,1.806368272435098,3.0144712648024408,2.4917357082919733,447.19666666666666,36.028291007040494,0.4117966195745331,0.4954693070772464,1.0194982,1.4975517,1.2910535,3.7033178535482842,4.063075769186871,3.535359484823497,2.3526279514173027,0.8468365910141279,0.3781721303654683,0.48765184050158367,0.21324651413978565,1.3923955301610336,557.8999,USD,557.8999,USD,587.75,USD,638.25,USD,699.54,USD,447.16,USD,447.16,USD,447.16,USD,447.16,USD,447.16,USD,448.64,USD,451.4299,USD,451.4299,USD,557.8999,USD,,,446.6949999999996,446.3818750000004,445.45400000000006,444.9485076923074,447.058882768996,445.5956800000001,444.13247723100415,447.10354512640373,445.32152999999954,443.53951487359535,US00724F1012,0.4954693070772464,2024-12-11,2025-03-13,Buy,590.333636,USD,Buy
BABA,Alibaba Group Holding Limited,Internet retail,Retail trade,NYSE,"NASDAQ Golden Dragon China, NASDAQ CB Insights Metaverse US Index",196325978929.1818,USD,85.14,USD,86.2,USD,1.1599999999999966,USD,1.3624618275781026,1.2450082217524103,2390630541.61841,20054232,20055113,8143,13822962.2,15664876.566666666,18756849.222222224,3.660746647335993,2.2842272896956666,1.7066551525607623,84.40666666666665,17.480392559438265,1.0475419747785113,1.328598936548819,0.8431135,0.27401888,0.2974375,3.882687384382355,4.015775428664101,3.2680820340502557,2.629047835573696,0.9979758762659782,0.5781445288261641,0.8684905132338229,0.26246454232635885,0.6716986126082592,94.12,USD,117.82,USD,117.82,USD,117.82,USD,319.32,USD,85.25,USD,85.25,USD,85.31,USD,85.31,USD,85.31,USD,85.31,USD,85.31,USD,85.31,USD,94.12,USD,640550.8947263911,USD,85.18498000000008,85.14123750000019,85.16500000000002,85.08946153846162,85.32130572716234,85.17723999999983,85.03317427283731,85.24132112336139,85.04840000000019,84.85547887663898,US01609W1027,1.328598936548819,2024-11-15,2025-01-29,Strong buy,120.40527630798,USD,Strong buy
SHEL,Shell PLC,Integrated oil,Energy minerals,NYSE,,183487129893.49747,USD,61.16,USD,61.44,USD,0.23000000000000398,USD,0.3760627861347351,0.45781556572923665,3117780817.645,3300496,3300496,2000,4329691.3,4227494.666666667,4299628.455555555,1.3292551872365084,1.605063748497733,1.3186106531287505,60.978,12.586433980902205,0.7231887974766478,0.7392312764843001,0.24907966,0.24001817,0.5411255,2.11228395777752,3.2679694004243283,5.301657059928011,3.260555970402552,1.1864268335266386,0.5333383974245816,0.47864381982494236,0.1532032076951783,0.8253459652147576,66.11,USD,70.555,USD,74.46,USD,74.605,USD,88.73,USD,61.289,USD,61.289,USD,61.289,USD,61.289,USD,61.289,USD,61.289,USD,61.289,USD,61.289,USD,65.635,USD,2847264.1509434,USD,61.22999999999995,61.241250000000015,61.131000000000014,61.01346646153851,61.34757386675995,61.16647499999995,60.985376133239946,61.18759887958388,60.99285320000005,60.79810752041622,US7802593050,0.7392312764843001,2024-10-31,2025-01-30,Strong buy,80.823077,USD,Buy
CAT,"Caterpillar, Inc.",Trucks/Construction/Farm machinery,Producer manufacturing,NYSE,"S&P 500, Dow Jones Industrial Average, S&P 500 Industrials, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, Russell 1000, S&P 500 ESG",176411206025.02155,USD,365.39,USD,365.8,USD,0.410000000000025,USD,0.11220887271135636,0.11220887271135636,481850912.48399997,1804875,1804875,241,2357890.8,2002391.1,2244092.488888889,1.3430337902322351,2.866737470942041,1.9980135409880004,364.4116666666667,16.943344431357637,0.6472387467462895,0.7675805122264269,0.9856101,1.5533503,1.0959094,9.167406092871932,9.216644524577719,4.918467172773022,3.3103311159527142,1.1623386004427125,0.43724186025475864,0.5551092826654617,0.16830442566016246,0.5961219207763714,412.1199,USD,418.5,USD,418.5,USD,418.5,USD,418.5,USD,365.81,USD,365.8107,USD,365.8107,USD,365.8107,USD,365.8107,USD,366.35,USD,366.35,USD,366.35,USD,409.71,USD,592402.826855124,USD,365.5199999999997,365.5625000000008,365.13200000000126,364.5887076923097,365.94011521095484,365.2944999999997,364.64888478904453,365.4616429747371,364.56768500000044,363.67372702526376,US1491231015,0.7675805122264269,2024-10-30,2025-01-29,Neutral,387.315789,USD,Buy
QCOM,QUALCOMM Incorporated,Semiconductors,Electronic technology,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",175804639298.27515,USD,158.24,USD,158.5,USD,0.009999999999990905,USD,0.006319514661268267,0.1643073811931186,1109987879,8863199,8863199,505,9250676.1,8655579.266666668,8248078.344444444,3.752830799094151,3.5507959830299,2.601183516342017,157.16,17.626484282754475,1.1143672864907888,0.9517550181104293,1.7698553,1.3786423,1.257707,9.745606947766214,7.387193999892994,6.04109629846268,3.7263699266554635,1.4563402981338853,0.7800185065061965,0.8006487749049971,0.20764774130143537,0.7546970415357982,165,USD,182.1,USD,211.09,USD,230.63,USD,230.63,USD,158.35,USD,158.69,USD,158.69,USD,158.69,USD,158.69,USD,158.69,USD,158.69,USD,158.69,USD,165,USD,795142.857142857,USD,158.08499999999975,158.1643749999997,158.17200000000005,157.8108846153852,158.4218954578024,158.17174999999997,157.92160454219754,158.43993780399464,157.80103499999987,157.1621321960051,US7475251036,0.9517550181104293,2024-11-06,2025-01-29,Buy,201.571429,USD,Buy
VZ,Verizon Communications Inc.,Wireless telecommunications,Communications,NYSE,"S&P 500, Dow Jones Industrial Average, S&P 500 Communication Services, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ CB Insights Metaverse US Index",168132482290.97018,USD,39.94,USD,39.95,USD,0.010000000000005116,USD,0.025037556334514564,0.025037556334514564,4207718827.98,21292339,21292339,100,20646010.5,17729802.733333323,18096986.455555554,0.7532011046949643,1.3700981142241202,1.5372015464884132,39.96666666666667,17.219228281957317,1.3677272901423823,1.060702633767096,0.16277619,0.4202143,0.42913067,3.1730627649937904,7.608065007552233,5.453507345506358,3.9453573014964465,1.822725656974024,1.0552202038853389,1.099183234138111,0.23974819129973324,0.8106549460806469,44.73,USD,45.36,USD,45.36,USD,45.36,USD,63.997594,USD,39.95,USD,39.95,USD,39.95,USD,39.95,USD,39.95,USD,40.01,USD,40.13,USD,40.13,USD,44.42,USD,1271100.56925996,USD,39.89599999999998,39.885024999999786,39.878000000000064,39.869646153846375,39.91326306642636,39.87258500000002,39.831906933573684,39.932768681176164,39.87591500000012,39.819061318824076,US92343V1044,1.060702633767096,2024-10-22,2025-01-24,Buy,86.091289,USD,Buy
PFE,"Pfizer, Inc.",Pharmaceuticals: major,Health technology,NYSE,"S&P 500, S&P 500 Health Care, S&P 100, Russell 3000, Russell 1000",151365312664.95715,USD,26.71,USD,26.79,USD,0.029999999999997584,USD,0.11231748408834738,0.2995132909022774,5665046222.43,35350374,35350374,2051,51182292.799999975,49421837.93333333,38185608.62222222,2.138220694921721,2.4196451373372407,2.0032984732085626,26.55,35.90536362414303,0.8130983825202193,0.6878342689599714,-0.00800796,0.4130502,0.62321067,3.0925823220142905,3.586933726380959,3.946303870543766,3.3165113879638772,1.2284719608490573,0.6124737185799262,0.6408503309284833,0.15807040642911035,0.9616976744679041,26.75,USD,30.43,USD,31.54,USD,31.54,USD,61.71,USD,26.75,USD,26.75,USD,26.75,USD,26.75,USD,26.75,USD,26.75,USD,26.75,USD,26.75,USD,26.75,USD,664727.272727273,USD,26.727180000000054,26.719887500000013,26.66784,26.619938461538553,26.75069531699433,26.684500000000025,26.618304683005718,26.692960012526218,26.602274999999963,26.51158998747371,US7170811035,0.6878342689599714,2024-10-29,2025-02-04,Buy,31.5,USD,Buy
SYK,Stryker Corporation,Medical specialties,Health technology,NYSE,"S&P 500, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",139711777140.7738,USD,366.49,USD,373.01,USD,6.519999999999982,USD,1.779038991514088,1.779038991514088,357305370.048,1461406,1461406,200,1473360.5,1385913.2,1180382.8666666667,1.3298752897031214,2.2436469964581143,1.6442373107581714,365.3966666666667,39.293449126192776,0.6785681642083529,1.0293695232645432,0.6161537,0.90564233,0.9447385,7.4314237730919945,11.044572095595012,10.795490236426847,6.433869823027084,1.6702302008406869,0.7369277435824482,0.5605286168879754,0.22830606453498875,0.8014565784587484,394.14,USD,398.2,USD,398.2,USD,398.2,USD,398.2,USD,367.26,USD,367.26,USD,367.26,USD,367.26,USD,367.26,USD,367.26,USD,367.26,USD,367.26,USD,394.14,USD,394192.30769230804,USD,366.9849999999992,366.7806250000001,366.28597999999994,365.574546153847,367.15431238143333,366.5012449999991,365.8481776185648,366.784346018545,365.6797050000005,364.575063981456,US8636671013,1.0293695232645432,2024-10-29,2025-02-04,Buy,414.68,USD,Buy
ARM,Arm Holdings plc,Semiconductors,Electronic technology,NASDAQ,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, NASDAQ-100 Technology Sector, NASDAQ Computer",138889643585,USD,126.87,USD,127.2,USD,0.6400000000000006,USD,0.5044533774730042,0.26010877275951627,1045553717.9999999,8531427,8531427,3147,6004802.5,4971044.233333333,5754784.355555556,7.212396560116826,6.280509736482934,4.592410399289148,126.79333333333334,210.0496688741722,1.7230418978917827,1.5509344389506878,4.522292,4.7010527,4.7010527,4.05556673148707,6.717759967558617,3.803872396871911,2.004700841246775,0.7398268872776872,0.5198561587564582,0.6653304244951643,0.31616741145238314,0.36773938360255604,156.4,USD,164.16,USD,188.75,USD,188.75,USD,188.75,USD,126.99,USD,127.065,USD,127.43,USD,127.43,USD,127.43,USD,127.43,USD,130.25,USD,130.25,USD,156.4,USD,455608.79368658405,USD,126.78800000000004,126.7462500000005,126.91981999999999,126.83108461538458,127.25814461057405,126.90338500000003,126.54862538942601,127.27596062750112,126.864105,126.45224937249887,US0420682058,1.5509344389506878,2024-11-06,2025-02-05,Buy,149.882353,USD,Buy
PDD,PDD Holdings Inc.,Department stores,Retail trade,NASDAQ,"NASDAQ 100, NASDAQ Composite, NASDAQ-100 Technology Sector, NASDAQ Computer",138196566865,USD,100.58,USD,100.7,USD,0.9099999999999966,USD,0.9047524358719394,0.11930801352157938,1350609976.04103,5095176,5095176,1694,10000788,11153327.1,14893617.211111112,1.6865279741466388,2.561805277638611,2.73951154595602,100.09666666666665,9.890261170547513,0.5414967083155778,0.4246533854177931,0.620259,-0.07037355,0.65355945,3.2587720177143655,4.046919892094483,4.342419626274551,2.814629434092051,0.909967745440853,0.4027543019423171,0.4024198322113979,0.09782328833964372,0.7457365895357794,113.92,USD,155.67,USD,155.67,USD,164.69,USD,212.5965,USD,100.67,USD,100.67,USD,100.69,USD,100.69,USD,100.69,USD,100.69,USD,100.69,USD,100.69,USD,113.92,USD,2008416.00357383,USD,100.58300000000003,100.50125000000027,100.52699999999999,100.37769999999965,100.72051647495157,100.546,100.37148352504845,100.64557400697653,100.28775499999996,99.92993599302339,US7223041028,0.4246533854177931,2024-11-21,2025-03-12,Strong buy,145.81247300262,USD,Strong buy
BA,Boeing Company (The),Aerospace & defense,Electronic technology,NYSE,"S&P 500, Dow Jones Industrial Average, S&P 500 Industrials, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, Russell 1000, NYSE Arca Major Market",132836771171.17805,USD,177.69,USD,177.84,USD,0.18999999999999773,USD,0.10692779559907577,0.08441668073611666,746556306.3360001,8486224,8486421,200,13918027.7,11834821.7,11623534.611111112,3.07527507299612,3.3390614898425213,3.0130997894122222,177.21003333333337,,0.5902454744687817,0.5883647160933692,0.7005913,1.4572045,1.5579661,2.1317526512738425,3.8861591297554323,4.054764114651393,2.494526900234022,0.8218770364755338,0.37340521860071957,0.3726074672056791,0.1181416341870205,1.0749633164993484,182,USD,182,USD,196.95,USD,264.66,USD,446.01,USD,178.2,USD,178.2,USD,178.2,USD,178.2,USD,178.2,USD,178.2,USD,179.65,USD,179.65,USD,182,USD,454935.67251462,USD,177.95566000000008,177.98228750000018,177.73199999999983,177.16730769230793,178.19984397725665,177.81303500000018,177.42622602274372,177.97819274539097,177.07302500000006,176.16785725460915,US0970231058,0.5883647160933692,2024-10-23,2025-01-29,Buy,183.416667,USD,Buy
UBER,"Uber Technologies, Inc.",Other transportation,Transportation,NYSE,"S&P 500, Dow Jones Transportation Average, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",130280228986.41661,USD,61.87,USD,62.3,USD,0.03999999999999915,USD,0.06465168902537442,0.6950056570227893,2019647526.5900002,16093552,16093552,2207,37841794.1,27867243.333333332,19684283.733333334,2.4522712310730777,3.398404810663426,3.3361600117253047,61.61666666666667,30.279449909460187,0.36946243776937177,0.41273212757178396,1.1980261,1.4878469,1.327603,3.319718866793372,5.266283893674394,3.997317402009693,2.3852115947912047,0.9910672666398993,0.4322472614621974,0.3162699703121212,0.1346081217272296,1.496094377240859,73.55,USD,87,USD,87,USD,87,USD,87,USD,62.1,USD,62.165,USD,62.165,USD,62.165,USD,62.165,USD,62.22,USD,62.22,USD,62.22,USD,73.44,USD,1226348.68421053,USD,61.97999999999998,62.00712500000003,61.99099999999987,61.98365384615401,62.16103850740866,62.04327499999962,61.92551149259057,62.18212224962757,62.02822499999992,61.874327750372274,US90353T1007,0.41273212757178396,2024-10-31,2025-02-05,Strong buy,90.89,USD,Sell
PANW,"Palo Alto Networks, Inc.",Packaged software,Technology services,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",123509965490.40251,USD,188.22,USD,189.5,USD,1.2800000000000011,USD,0.6800552544894278,0.6800552544894278,648847279,3897545,3897545,110,5465054.399999993,5883952.133333329,5499033.222222221,1.6166219839142018,4.378814827296422,2.917999346630522,188.07833333333335,49.06162026900219,0.8496531450239396,0.6981549701280008,1.3095627,0.75677913,1.1232411,4.5474389162126885,5.8229906170878225,6.803143962826604,4.345629816643792,1.3481115202924343,0.6976733526306604,0.6463094606531492,0.15383879590203595,0.49865493628615887,207.24,USD,207.24,USD,207.24,USD,207.24,USD,207.24,USD,188.32,USD,188.32,USD,188.32,USD,188.32,USD,188.32,USD,189.515,USD,189.515,USD,189.515,USD,207.24,USD,525050.69003859,USD,188.23100000000068,188.0656250000007,187.8219999999994,187.91206923076965,188.34401973137713,187.76749999999967,187.1909802686222,189.3190578105648,188.26307499999936,187.20709218943392,US6974351057,0.6981549701280008,2024-11-20,2025-02-25,Buy,209.894186,USD,Neutral
MU,"Micron Technology, Inc.",Semiconductors,Electronic technology,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",99963503671.41812,USD,89.72,USD,93,USD,0.07000000000000739,USD,0.07802050824789054,3.655818100757915,1109666524.86,26039593,26041473,5443,39064441.4,24047727.666666668,23017525.911111113,3.0542986425339236,6.062170615356422,4.337720068919056,89.74000000000001,25.91116502050482,0.709606548846852,0.6875198915894087,3.3036184,1.4549085,1.1603011,10.6276368789218,14.40287431494522,6.83675733926445,3.7670408675123355,1.1701348787718269,0.45011689941071986,0.3911925519885592,0.25609026254972483,1.045152182960108,112.04,USD,114.8,USD,137.39,USD,157.535,USD,157.535,USD,89.88,USD,90.01,USD,90.01,USD,90.01,USD,90.01,USD,90.07,USD,91.1,USD,91.1,USD,112.04,USD,523145.83333333296,USD,89.47800000000002,89.55302499999993,89.7775999999998,89.66269230769284,90.18364431830354,89.74236000000022,89.3010756816969,90.14560944078235,89.74243999999959,89.33927055921683,US5951121038,0.6875198915894087,2024-12-18,2025-03-26,Buy,132.728857,USD,Buy
MRVL,"Marvell Technology, Inc.",Semiconductors,Electronic technology,NASDAQ,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",98436527953.2354,USD,113.76,USD,114.37,USD,0.8599999999999994,USD,0.7559774964838251,0.5362165963431781,857903415.6,8629761,8629771,805,21460538.7,16356458.5,12938750.41111111,2.78799638867553,6.277735252180033,4.684110532980912,113.16550000000001,,0.36408392808524176,0.3859180670212283,2.8484209,1.9323473,1.4507054,11.590871197721802,7.718720542151792,6.368160145823135,4.2431836567864885,0.9875128288163297,0.4536384862191317,0.2657753901454665,0.12278609061037248,1.4965482921130504,126.15,USD,126.15,USD,126.15,USD,126.15,USD,126.15,USD,113.88,USD,114.39,USD,114.42,USD,114.42,USD,114.42,USD,114.42,USD,114.42,USD,114.42,USD,126.15,USD,837418.2758096401,USD,113.56799999999984,113.61624999999994,113.94200000000005,113.86423076923037,114.55888878718159,113.95200000000007,113.34511121281855,114.30622256129845,113.90552999999962,113.50483743870078,US5738741041,0.3859180670212283,2024-12-03,2025-02-27,Strong buy,125.165625,USD,Neutral
GEV,GE Vernova Inc.,Electrical products,Producer manufacturing,NYSE,"S&P 500, S&P 500 Industrials, Russell 3000, Russell 1000",95078217944.92804,USD,344.92,USD,346.95,USD,2.0299999999999727,USD,0.5885422706714522,0.5885422706714522,275478216.01068,1436153,1436153,169,4044570,3152484.1666666665,2865074.3333333335,2.7537091988130484,4.39487880553241,3.803772042327511,342.73333333333335,,0.40272075371059646,0.34148997651793184,1.353858,-0.458317,-0.458317,7.146592097485563,7.033331192601631,5.994599139282355,3.0729847998981255,0.6385731142429969,0.2935907414908898,0.25801069383275055,0.09925038901351112,,354.99,USD,357.09,USD,357.09,USD,357.09,USD,357.09,USD,345.6624,USD,345.6624,USD,345.6624,USD,345.6624,USD,345.6624,USD,345.6624,USD,346.28,USD,346.28,USD,354.6899,USD,415487.5,USD,345.0752000000006,345.1482500000003,344.80999999999983,343.88548461538574,345.75918450181655,344.9213000000005,344.0834154981844,345.557542191469,344.0288050000017,342.50006780853437,US36828A1016,0.34148997651793184,2024-10-23,2025-01-22,Buy,370.042273,USD,Buy
LRCX,Lam Research Corporation,Industrial machinery,Producer manufacturing,NASDAQ,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",94957358534.743,USD,73.8,USD,74,USD,0.20000000000000284,USD,0.27100271002710413,0.27100271002710413,1281286237.4399998,10406721,10406721,1069,14415688.499999989,12176133.833333261,12525639.777777784,3.05555555555554,3.8378269989813525,3.5212952346618556,73.26333333333334,23.88040383121926,0.71680541944468,0.7202265537617554,2.302455,1.8725791,1.4677104,9.800282324766385,8.618175105714313,6.724756237828229,4.696033100141498,1.203387921094851,0.615071302955108,0.5607807606777648,0.16270551602574806,0.9177110980822352,79.829,USD,86.56,USD,113,USD,113,USD,113,USD,73.95,USD,73.99,USD,73.99,USD,73.99,USD,73.99,USD,73.99,USD,73.99,USD,73.99,USD,79.829,USD,854176.848137536,USD,73.74899999999971,73.81812500000032,73.78899999999956,73.58149999999998,73.97730523347487,73.79848999999977,73.61967476652468,73.98218711011437,73.61647499999992,73.25076288988548,US5128073062,0.7202265537617554,2024-10-23,2025-01-22,Buy,93.981481,USD,Buy
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored,Major banks,Finance,NYSE,,91490711721.02231,USD,14.14,USD,14.27,USD,0.11999999999999922,USD,0.8486562942008431,0.9193776520509123,6519801919.81125,954118,954118,800,1291274.2,1001247.4666666667,1174892.6666666667,1.431127012522369,1.8749373946980201,1.1724843758356456,14.096666666666666,12.069995731967564,0.7585599706042915,0.7456417782841888,1.112535,0.5212682,0.6737191,6.903390990395734,5.0780728550061625,4.91119494985163,4.91725918536357,1.52559101685916,0.9975906948484182,1.068805973067373,0.1936720471268824,0.7676477292619297,15.56,USD,15.56,USD,15.56,USD,15.56,USD,27.1,USD,14.175,USD,14.175,USD,14.175,USD,14.175,USD,14.175,USD,14.175,USD,14.175,USD,14.175,USD,15.56,USD,515529.821763979,USD,14.162980000000019,14.161237499999986,14.144999999999968,14.12911538461541,14.17221999309353,14.149154999999956,14.126090006906383,14.157076469161224,14.12678499999996,14.096493530838698,US86562M2098,0.7456417782841888,2024-11-14,2025-01-30,Buy,13.371679,USD,Strong buy
